-1, 1
-0.827185, 1
-0.654369, 1
-0.481554, 1
-0.308739, 1
-0.135923, 1
0.0368921, 1
0.209707, 1
0.382523, 1
0.555338, 1
0.728154, 1
0.900969, 1
0.885704, 1
0.870439, 1
0.855173, 1
0.839908, 1
0.824643, 1
0.809378, 1
0.794113, 1
0.778847, 1
0.763582, 1
0.748317, 1
0.733052, 1
0.711865, 1
0.690679, 1
0.669492, 1
0.648306, 1
0.627119, 1
0.605933, 1
0.584746, 1
0.56356, 1
0.542373, 1
0.521187, 1
0.5, 1
0.474775, 1
0.449549, 1
0.424324, 1
0.399099, 1
0.373873, 1
0.348648, 1
0.323422, 1
0.298197, 1
0.272972, 1
0.247746, 1
0.222521, 1
0.195498, 1
0.168475, 1
0.141452, 1
0.11443, 1
0.0874068, 1
0.060384, 1
0.0333612, 1
0.00633837, 1
-0.0206845, 1
-0.0477073, 1
-0.0747301, 1
-0.101149, 1
-0.127568, 1
-0.153988, 1
-0.180407, 1
-0.206826, 1
-0.233245, 1
-0.259664, 1
-0.286083, 1
-0.312503, 1
-0.338922, 1
-0.365341, 1
-0.388809, 1
-0.412277, 1
-0.435745, 1
-0.459213, 1
-0.482681, 1
-0.506149, 1
-0.529618, 1
-0.553086, 1
-0.576554, 1
-0.600022, 1
-0.62349, 1
-0.641922, 1
-0.660353, 1
-0.678785, 1
-0.697217, 1
-0.715648, 1
-0.73408, 1
-0.752512, 1
-0.770944, 1
-0.789375, 1
-0.807807, 1
-0.826239, 1
-0.660217, 1
-0.494195, 1
-0.328174, 1
-0.162152, 1
0.00386976, 1
0.169891, 1
0.335913, 1
0.501935, 1
0.667957, 1
0.833978, 1
1, 1
