0, 0
0.000918274, 2.3705e+10
0.00183655, -1.15485e+10
0.00275482, 2.95866e+10
0.00367309, 8.22725e+09
0.00459137, 8.29844e+09
0.00550964, -3.6132e+09
0.00642792, 1.02647e+10
0.00734619, 3.23007e+09
0.00826446, 1.14925e+09
0.00918274, -7.34993e+07
0.010101, 0.00010203
0.0110193, -5.02716e+08
0.0119376, -1.22978e+08
0.0128558, -2.23735e+08
0.0137741, -1.51052e+08
0.0146924, -2.94084e+08
0.0156107, -2.00522e+08
0.0165289, 7.08268e+07
0.0174472, 2.26273e+07
0.0183655, -5.70596e+06
0.0192837, -2.13404e+07
0.020202, 0.000408122
0.0211203, -2.79018e+06
0.0220386, -1.46095e+06
0.0229568, 8.38729e+06
0.0238751, 5.64263e+06
0.0247934, -7.19437e+06
0.0257117, 7.34882e+06
0.0266299, 3.3809e+06
0.0275482, 2.70405e+06
0.0284665, 573181
0.0293848, 43810
0.030303, 0.000918274
0.0312213, -278715
0.0321396, -392097
0.0330579, -66765
0.0339761, -104870
0.0348944, -158174
0.0358127, -230392
0.0367309, -27165.8
0.0376492, -69812.6
0.0385675, -37412.6
0.0394858, -5231.12
0.040404, 0.00163249
0.0413223, 650.471
0.0422406, 764.716
0.0431589, -5761.34
0.0440771, 2589.63
0.0449954, 15213.2
0.0459137, -6353.59
0.046832, 4799.7
0.0477502, 2375.32
0.0486685, 112.653
0.0495868, 722.776
0.0505051, 0.00255076
0.0514233, -514.229
0.0523416, -152.451
0.0532599, -1102.59
0.0541781, 373.616
0.0550964, -781.762
0.0560147, -217.116
0.056933, -51.7986
0.0578512, -50.8126
0.0587695, 51.8962
0.0596878, 45.2645
0.0606061, 0.00367309
0.0615243, 21.8921
0.0624426, 30.5722
0.0633609, -11.7661
0.0642792, 57.1468
0.0651974, 3.31358
0.0661157, 31.2419
0.067034, 32.5097
0.0679522, -0.0167081
0.0688705, 13.4774
0.0697888, -0.116783
0.0707071, 0.00499949
0.0716253, 0.757931
0.0725436, -3.13439
0.0734619, -3.69592
0.0743802, -2.24562
0.0752984, -0.814892
0.0762167, -1.44893
0.077135, -1.89
0.0780533, 0.388692
0.0789715, -0.107586
0.0798898, -0.512328
0.0808081, 0.00652995
0.0817264, 0.165916
0.0826446, 0.233514
0.0835629, 0.178198
0.0844812, 0.264202
0.0853994, 0.55327
0.0863177, 0.0204249
0.087236, -0.00802544
0.0881543, 0.130314
0.0890725, 0.0372972
0.0899908, 0.0324226
0.0909091, 0.00826446
0.0918274, -0.0107018
0.0927456, -0.0166873
0.0936639, 0.0204687
0.0945822, -0.0569711
0.0955005, -0.0353711
0.0964187, -0.00656399
0.097337, 7.45064e-05
0.0982553, 0.00332341
0.0991736, -0.00719547
0.100092, 0.00523489
0.10101, 0.010203
0.101928, 0.0117548
0.102847, 0.0143241
0.103765, 0.00962071
0.104683, 0.00956194
0.105601, 0.0140353
0.10652, 0.0133109
0.107438, 0.0132005
0.108356, 0.0116731
0.109275, 0.0127947
0.110193, 0.0126885
0.111111, 0.0123457
0.112029, 0.0123772
0.112948, 0.0126907
0.113866, 0.0125739
0.114784, 0.0127831
0.115702, 0.0132115
0.116621, 0.0133703
0.117539, 0.0135243
0.118457, 0.0140481
0.119376, 0.0141602
0.120294, 0.014376
0.121212, 0.0146924
0.12213, 0.014929
0.123049, 0.015175
0.123967, 0.0153976
0.124885, 0.0155757
