-1, 0.5
-0.827185, 0.593732
-0.654369, 0.700328
-0.481554, 0.811461
-0.308739, 0.913137
-0.135923, 0.982007
0.0368921, 0.998447
0.209707, 0.957852
0.382523, 0.872488
0.555338, 0.764226
0.728154, 0.6535
0.900969, 0.551954
0.885704, 0.560412
0.870439, 0.568977
0.855173, 0.577648
0.839908, 0.58642
0.824643, 0.595292
0.809378, 0.604261
0.794113, 0.613324
0.778847, 0.622479
0.763582, 0.631723
0.748317, 0.641052
0.733052, 0.650464
0.711865, 0.663654
0.690679, 0.676982
0.669492, 0.690433
0.648306, 0.703992
0.627119, 0.717639
0.605933, 0.731353
0.584746, 0.74511
0.56356, 0.758883
0.542373, 0.772644
0.521187, 0.786361
0.5, 0.8
0.474775, 0.816088
0.449549, 0.831951
0.424324, 0.847521
0.399099, 0.862728
0.373873, 0.877499
0.348648, 0.89176
0.323422, 0.905436
0.298197, 0.918453
0.272972, 0.930737
0.247746, 0.942216
0.222521, 0.952821
0.195498, 0.963137
0.168475, 0.9723
0.141452, 0.98024
0.11443, 0.986898
0.0874068, 0.99222
0.060384, 0.996164
0.0333612, 0.998697
0.00633837, 0.999797
-0.0206845, 0.999453
-0.0477073, 0.997665
-0.0747301, 0.994446
-0.101149, 0.989938
-0.127568, 0.984115
-0.153988, 0.977021
-0.180407, 0.968706
-0.206826, 0.959231
-0.233245, 0.948663
-0.259664, 0.937078
-0.286083, 0.924556
-0.312503, 0.911183
-0.338922, 0.897048
-0.365341, 0.882243
-0.388809, 0.868604
-0.412277, 0.854573
-0.435745, 0.840212
-0.459213, 0.825583
-0.482681, 0.810744
-0.506149, 0.795751
-0.529618, 0.780653
-0.553086, 0.765499
-0.576554, 0.750328
-0.600022, 0.735177
-0.62349, 0.720077
-0.641922, 0.70827
-0.660353, 0.69652
-0.678785, 0.684836
-0.697217, 0.673222
-0.715648, 0.661686
-0.73408, 0.65023
-0.752512, 0.638859
-0.770944, 0.627575
-0.789375, 0.616382
-0.807807, 0.605286
-0.826239, 0.594293
-0.660217, 0.696607
-0.494195, 0.803404
-0.328174, 0.902885
-0.162152, 0.974579
0.00386976, 0.999825
0.169891, 0.971849
0.335913, 0.898742
0.501935, 0.798759
0.667957, 0.691413
0.833978, 0.589855
1, 0.5
