-1, 1
-0.818282, 1
-0.636563, 1
-0.454845, 1
-0.273127, 1
-0.0914087, 1
0.0903096, 1
0.272028, 1
0.453746, 1
0.635464, 1
0.817183, 1
0.998901, 1
0.998723, 1
0.998546, 1
0.998368, 1
0.998191, 1
0.998013, 1
0.997836, 1
0.997658, 1
0.997481, 1
0.997303, 1
0.997125, 1
0.996948, 1
0.996682, 1
0.996416, 1
0.99615, 1
0.995884, 1
0.995617, 1
0.995351, 1
0.995085, 1
0.994819, 1
0.994553, 1
0.994287, 1
0.994021, 1
0.993666, 1
0.993312, 1
0.992958, 1
0.992603, 1
0.992249, 1
0.991894, 1
0.99154, 1
0.991186, 1
0.990831, 1
0.990477, 1
0.990123, 1
0.98968, 1
0.989238, 1
0.988795, 1
0.988353, 1
0.987911, 1
0.987468, 1
0.987026, 1
0.986584, 1
0.986141, 1
0.985699, 1
0.985257, 1
0.984727, 1
0.984197, 1
0.983667, 1
0.983137, 1
0.982607, 1
0.982078, 1
0.981548, 1
0.981018, 1
0.980488, 1
0.979958, 1
0.979428, 1
0.978811, 1
0.978195, 1
0.977578, 1
0.976961, 1
0.976344, 1
0.975727, 1
0.97511, 1
0.974493, 1
0.973877, 1
0.97326, 1
0.972643, 1
0.97194, 1
0.971236, 1
0.970533, 1
0.96983, 1
0.969127, 1
0.968423, 1
0.96772, 1
0.967017, 1
0.966314, 1
0.96561, 1
0.964907, 1
0.964118, 1
0.963329, 1
0.96254, 1
0.961751, 1
0.960962, 1
0.960173, 1
0.959384, 1
0.958595, 1
0.957806, 1
0.957018, 1
0.956229, 1
0.955355, 1
0.954481, 1
0.953607, 1
0.952733, 1
0.951859, 1
0.950985, 1
0.950111, 1
0.949237, 1
0.948363, 1
0.94749, 1
0.946616, 1
0.945658, 1
0.9447, 1
0.943742, 1
0.942784, 1
0.941826, 1
0.940868, 1
0.93991, 1
0.938952, 1
0.937994, 1
0.937036, 1
0.936078, 1
0.935037, 1
0.933996, 1
0.932954, 1
0.931913, 1
0.930872, 1
0.929831, 1
0.92879, 1
0.927749, 1
0.926708, 1
0.925667, 1
0.924625, 1
0.923502, 1
0.922379, 1
0.921256, 1
0.920132, 1
0.919009, 1
0.917886, 1
0.916763, 1
0.915639, 1
0.914516, 1
0.913393, 1
0.91227, 1
0.911065, 1
0.909861, 1
0.908657, 1
0.907452, 1
0.906248, 1
0.905044, 1
0.903839, 1
0.902635, 1
0.901431, 1
0.900227, 1
0.899022, 1
0.897738, 1
0.896454, 1
0.89517, 1
0.893886, 1
0.892602, 1
0.891317, 1
0.890033, 1
0.888749, 1
0.887465, 1
0.886181, 1
0.884897, 1
0.883534, 1
0.882171, 1
0.880808, 1
0.879446, 1
0.878083, 1
0.87672, 1
0.875357, 1
0.873995, 1
0.872632, 1
0.871269, 1
0.869906, 1
0.868466, 1
0.867026, 1
0.865586, 1
0.864146, 1
0.862706, 1
0.861266, 1
0.859826, 1
0.858386, 1
0.856946, 1
0.855506, 1
0.854066, 1
0.85255, 1
0.851034, 1
0.849518, 1
0.848003, 1
0.846487, 1
0.844971, 1
0.843455, 1
0.841939, 1
0.840423, 1
0.838907, 1
0.837391, 1
0.835801, 1
0.834211, 1
0.832621, 1
0.83103, 1
0.82944, 1
0.82785, 1
0.826259, 1
0.824669, 1
0.823079, 1
0.821489, 1
0.819898, 1
0.818235, 1
0.816572, 1
0.814909, 1
0.813246, 1
0.811583, 1
0.80992, 1
0.808257, 1
0.806594, 1
0.804931, 1
0.803267, 1
0.801604, 1
0.79987, 1
0.798136, 1
0.796401, 1
0.794667, 1
0.792933, 1
0.791199, 1
0.789464, 1
0.78773, 1
0.785996, 1
0.784261, 1
0.782527, 1
0.780723, 1
0.778919, 1
0.777116, 1
0.775312, 1
0.773508, 1
0.771704, 1
0.7699, 1
0.768097, 1
0.766293, 1
0.764489, 1
0.762685, 1
0.760814, 1
0.758942, 1
0.757071, 1
0.755199, 1
0.753327, 1
0.751456, 1
0.749584, 1
0.747713, 1
0.745841, 1
0.74397, 1
0.742098, 1
0.740161, 1
0.738223, 1
0.736286, 1
0.734348, 1
0.732411, 1
0.730473, 1
0.728536, 1
0.726598, 1
0.724661, 1
0.722723, 1
0.720786, 1
0.718784, 1
0.716783, 1
0.714781, 1
0.71278, 1
0.710778, 1
0.708777, 1
0.706775, 1
0.704774, 1
0.702772, 1
0.700771, 1
0.698769, 1
0.696706, 1
0.694642, 1
0.692579, 1
0.690515, 1
0.688452, 1
0.686388, 1
0.684324, 1
0.682261, 1
0.680197, 1
0.678134, 1
0.67607, 1
0.673947, 1
0.671823, 1
0.669699, 1
0.667576, 1
0.665452, 1
0.663329, 1
0.661205, 1
0.659081, 1
0.656958, 1
0.654834, 1
0.65271, 1
0.650529, 1
0.648347, 1
0.646166, 1
0.643984, 1
0.641802, 1
0.639621, 1
0.637439, 1
0.635258, 1
0.633076, 1
0.630894, 1
0.628713, 1
0.626475, 1
0.624238, 1
0.622001, 1
0.619763, 1
0.617526, 1
0.615288, 1
0.613051, 1
0.610813, 1
0.608576, 1
0.606338, 1
0.604101, 1
0.60181, 1
0.599519, 1
0.597228, 1
0.594937, 1
0.592646, 1
0.590354, 1
0.588063, 1
0.585772, 1
0.583481, 1
0.58119, 1
0.578899, 1
0.576556, 1
0.574214, 1
0.571871, 1
0.569529, 1
0.567186, 1
0.564844, 1
0.562501, 1
0.560159, 1
0.557816, 1
0.555474, 1
0.553131, 1
0.550739, 1
0.548348, 1
0.545956, 1
0.543565, 1
0.541173, 1
0.538781, 1
0.53639, 1
0.533998, 1
0.531606, 1
0.529215, 1
0.526823, 1
0.524385, 1
0.521946, 1
0.519508, 1
0.517069, 1
0.514631, 1
0.512192, 1
0.509754, 1
0.507315, 1
0.504877, 1
0.502438, 1
0.5, 1
0.497517, 1
0.495034, 1
0.492551, 1
0.490069, 1
0.487586, 1
0.485103, 1
0.48262, 1
0.480137, 1
0.477654, 1
0.475171, 1
0.472689, 1
0.470164, 1
0.467639, 1
0.465114, 1
0.462589, 1
0.460064, 1
0.457539, 1
0.455015, 1
0.45249, 1
0.449965, 1
0.44744, 1
0.444915, 1
0.442351, 1
0.439786, 1
0.437222, 1
0.434658, 1
0.432093, 1
0.429529, 1
0.426965, 1
0.4244, 1
0.421836, 1
0.419271, 1
0.416707, 1
0.414106, 1
0.411504, 1
0.408903, 1
0.406302, 1
0.4037, 1
0.401099, 1
0.398497, 1
0.395896, 1
0.393295, 1
0.390693, 1
0.388092, 1
0.385456, 1
0.38282, 1
0.380184, 1
0.377548, 1
0.374913, 1
0.372277, 1
0.369641, 1
0.367005, 1
0.364369, 1
0.361733, 1
0.359097, 1
0.35643, 1
0.353762, 1
0.351094, 1
0.348426, 1
0.345759, 1
0.343091, 1
0.340423, 1
0.337755, 1
0.335088, 1
0.33242, 1
0.329752, 1
0.327055, 1
0.324358, 1
0.321661, 1
0.318964, 1
0.316267, 1
0.31357, 1
0.310873, 1
0.308176, 1
0.305479, 1
0.302782, 1
0.300085, 1
0.297361, 1
0.294637, 1
0.291914, 1
0.28919, 1
0.286466, 1
0.283742, 1
0.281019, 1
0.278295, 1
0.275571, 1
0.272848, 1
0.270124, 1
0.267376, 1
0.264629, 1
0.261881, 1
0.259133, 1
0.256385, 1
0.253638, 1
0.25089, 1
0.248142, 1
0.245395, 1
0.242647, 1
0.239899, 1
0.23713, 1
0.234361, 1
0.231592, 1
0.228823, 1
0.226054, 1
0.223285, 1
0.220516, 1
0.217747, 1
0.214978, 1
0.212209, 1
0.20944, 1
0.206653, 1
0.203865, 1
0.201077, 1
0.19829, 1
0.195502, 1
0.192715, 1
0.189927, 1
0.187139, 1
0.184352, 1
0.181564, 1
0.178777, 1
0.175973, 1
0.17317, 1
0.170366, 1
0.167563, 1
0.164759, 1
0.161956, 1
0.159152, 1
0.156349, 1
0.153545, 1
0.150742, 1
0.147938, 1
0.145122, 1
0.142305, 1
0.139488, 1
0.136672, 1
0.133855, 1
0.131038, 1
0.128222, 1
0.125405, 1
0.122589, 1
0.119772, 1
0.116955, 1
0.114128, 1
0.111301, 1
0.108474, 1
0.105647, 1
0.10282, 1
0.0999932, 1
0.0971662, 1
0.0943392, 1
0.0915122, 1
0.0886852, 1
0.0858581, 1
0.0830235, 1
0.0801889, 1
0.0773542, 1
0.0745196, 1
0.0716849, 1
0.0688503, 1
0.0660156, 1
0.063181, 1
0.0603464, 1
