0, 0
0.010101, -0.000172895
0.020202, -5.1461e-05
0.030303, 0.000352542
0.040404, 0.00102735
0.0505051, 0.00196121
0.0606061, 0.00314235
0.0707071, 0.00455901
0.0808081, 0.00619944
0.0909091, 0.00805187
0.10101, 0.0101045
0.111111, 0.0123457
0.121212, 0.014766
0.131313, 0.0173662
0.141414, 0.0201495
0.151515, 0.0231189
0.161616, 0.0262777
0.171717, 0.0296289
0.181818, 0.0331758
0.191919, 0.0369214
0.20202, 0.040869
0.212121, 0.0450218
0.222222, 0.0493827
0.232323, 0.0539544
0.242424, 0.0587367
0.252525, 0.0637286
0.262626, 0.0689294
0.272727, 0.0743382
0.282828, 0.0799542
0.292929, 0.0857764
0.30303, 0.0918041
0.313131, 0.0980363
0.323232, 0.104472
0.333333, 0.111111
0.343434, 0.117952
0.353535, 0.124996
0.363636, 0.132241
0.373737, 0.13969
0.383838, 0.147342
0.393939, 0.155197
0.40404, 0.163255
0.414141, 0.171518
0.424242, 0.179984
0.434343, 0.188655
0.444444, 0.197531
0.454545, 0.206611
0.464646, 0.215896
0.474747, 0.225386
0.484848, 0.235079
0.494949, 0.244977
0.505051, 0.255079
0.515152, 0.265385
0.525253, 0.275894
0.535354, 0.286607
0.545455, 0.297523
0.555556, 0.308642
0.565657, 0.319964
0.575758, 0.331489
0.585859, 0.343218
0.59596, 0.355152
0.606061, 0.36729
0.616162, 0.379633
0.626263, 0.392182
0.636364, 0.404937
0.646465, 0.417899
0.656566, 0.431068
0.666667, 0.444444
0.676768, 0.458029
0.686869, 0.471819
0.69697, 0.485814
0.707071, 0.500012
0.717172, 0.514411
0.727273, 0.52901
0.737374, 0.543807
0.747475, 0.5588
0.757576, 0.573987
0.767677, 0.589367
0.777778, 0.604938
0.787879, 0.6207
0.79798, 0.636658
0.808081, 0.652818
0.818182, 0.669185
0.828283, 0.685768
0.838384, 0.702572
0.848485, 0.719602
0.858586, 0.736867
0.868687, 0.754371
0.878788, 0.772121
0.888889, 0.790123
0.89899, 0.80838
0.909091, 0.826872
0.919192, 0.845575
0.929293, 0.864466
0.939394, 0.883523
0.949495, 0.90272
0.959596, 0.922035
0.969697, 0.941444
0.979798, 0.960923
0.989899, 0.98045
1, 1
