0, 0
0.010101, 0.00010203
0.020202, 0.000408122
0.030303, 0.000918274
0.040404, 0.00163249
0.0505051, 0.00255076
0.0606061, 0.00367309
0.0707071, 0.00499949
0.0808081, 0.00652995
0.0909091, 0.00826446
0.10101, 0.010203
0.111111, 0.0123457
0.121212, 0.0146924
0.131313, 0.0172431
0.141414, 0.019998
0.151515, 0.0229568
0.161616, 0.0261198
0.171717, 0.0294868
0.181818, 0.0330579
0.191919, 0.036833
0.20202, 0.0408122
0.212121, 0.0449954
0.222222, 0.0493827
0.232323, 0.0539741
0.242424, 0.0587695
0.252525, 0.063769
0.262626, 0.0689726
0.272727, 0.0743802
0.282828, 0.0799918
0.292929, 0.0858076
0.30303, 0.0918274
0.313131, 0.0980512
0.323232, 0.104479
0.333333, 0.111111
0.343434, 0.117947
0.353535, 0.124987
0.363636, 0.132231
0.373737, 0.13968
0.383838, 0.147332
0.393939, 0.155188
0.40404, 0.163249
0.414141, 0.171513
0.424242, 0.179982
0.434343, 0.188654
0.444444, 0.197531
0.454545, 0.206612
0.464646, 0.215896
0.474747, 0.225385
0.484848, 0.235078
0.494949, 0.244975
0.505051, 0.255076
0.515152, 0.265381
0.525253, 0.27589
0.535354, 0.286603
0.545455, 0.297521
0.555556, 0.308642
0.565657, 0.319967
0.575758, 0.331497
0.585859, 0.34323
0.59596, 0.355168
0.606061, 0.367309
0.616162, 0.379655
0.626263, 0.392205
0.636364, 0.404959
0.646465, 0.417917
0.656566, 0.431078
0.666667, 0.444444
0.676768, 0.458014
0.686869, 0.471789
0.69697, 0.485767
0.707071, 0.499949
0.717172, 0.514335
0.727273, 0.528926
0.737374, 0.54372
0.747475, 0.558718
0.757576, 0.573921
0.767677, 0.589328
0.777778, 0.604938
0.787879, 0.620753
0.79798, 0.636772
0.808081, 0.652995
0.818182, 0.669421
0.828283, 0.686052
0.838384, 0.702887
0.848485, 0.719927
0.858586, 0.73717
0.868687, 0.754617
0.878788, 0.772268
0.888889, 0.790123
0.89899, 0.808183
0.909091, 0.826446
0.919192, 0.844914
0.929293, 0.863585
0.939394, 0.882461
0.949495, 0.901541
0.959596, 0.920824
0.969697, 0.940312
0.979798, 0.960004
0.989899, 0.9799
1, 1
