-1, 0.5
-0.998163, 0.500242
-0.996327, 0.500708
-0.99449, 0.501369
-0.992654, 0.502196
-0.990817, 0.50316
-0.988981, 0.504233
-0.987144, 0.505384
-0.985308, 0.506586
-0.983471, 0.507809
-0.981635, 0.509024
-0.979798, 0.510203
-0.977961, 0.511322
-0.976125, 0.512383
-0.974288, 0.513394
-0.972452, 0.514363
-0.970615, 0.515297
-0.968779, 0.516204
-0.966942, 0.517093
-0.965106, 0.51797
-0.963269, 0.518843
-0.961433, 0.51972
-0.959596, 0.52061
-0.957759, 0.521517
-0.955923, 0.522443
-0.954086, 0.523383
-0.95225, 0.524337
-0.950413, 0.525303
-0.948577, 0.526278
-0.94674, 0.52726
-0.944904, 0.528247
-0.943067, 0.529238
-0.94123, 0.530229
-0.939394, 0.53122
-0.937557, 0.532207
-0.935721, 0.533192
-0.933884, 0.534175
-0.932048, 0.535156
-0.930211, 0.536137
-0.928375, 0.537117
-0.926538, 0.538097
-0.924702, 0.539078
-0.922865, 0.54006
-0.921028, 0.541044
-0.919192, 0.542031
-0.917355, 0.54302
-0.915519, 0.544012
-0.913682, 0.545007
-0.911846, 0.546004
-0.910009, 0.547004
-0.908173, 0.548005
-0.906336, 0.549009
-0.9045, 0.550015
-0.902663, 0.551022
-0.900826, 0.552031
-0.89899, 0.553041
-0.897153, 0.554053
-0.895317, 0.555066
-0.89348, 0.556081
-0.891644, 0.557096
-0.889807, 0.558113
-0.887971, 0.559132
-0.886134, 0.560152
-0.884298, 0.561174
-0.882461, 0.562197
-0.880624, 0.563222
-0.878788, 0.564249
-0.876951, 0.565277
-0.875115, 0.566307
-0.873278, 0.567338
-0.871442, 0.568372
-0.869605, 0.569406
-0.867769, 0.570443
-0.865932, 0.571481
-0.864096, 0.572521
-0.862259, 0.573562
-0.860422, 0.574605
-0.858586, 0.575649
-0.856749, 0.576695
-0.854913, 0.577742
-0.853076, 0.578791
-0.85124, 0.579842
-0.849403, 0.580894
-0.847567, 0.581947
-0.84573, 0.583002
-0.843893, 0.584059
-0.842057, 0.585117
-0.84022, 0.586177
-0.838384, 0.587238
-0.836547, 0.588301
-0.834711, 0.589365
-0.832874, 0.59043
-0.831038, 0.591498
-0.829201, 0.592566
-0.827365, 0.593637
-0.825528, 0.594708
-0.823691, 0.595782
-0.821855, 0.596856
-0.820018, 0.597932
-0.818182, 0.59901
-0.816345, 0.600089
-0.814509, 0.601169
-0.812672, 0.602251
-0.810836, 0.603335
-0.808999, 0.60442
-0.807163, 0.605506
-0.805326, 0.606594
-0.803489, 0.607683
-0.801653, 0.608773
-0.799816, 0.609865
-0.79798, 0.610959
-0.796143, 0.612054
-0.794307, 0.61315
-0.79247, 0.614247
-0.790634, 0.615346
-0.788797, 0.616446
-0.786961, 0.617548
